mode,n_ramps,n_reads,frame_time_s,initial_slope_DN_per_frame,initial_slope_DN_per_s,deviation_threshold,well_depth_deviation_DN,well_depth_deviation_e,frame_deviation,time_deviation_s,slope_cutoff_fraction,min_signal_fraction,consecutive_points,well_depth_slope_cutoff_DN,well_depth_slope_cutoff_e,frame_slope_cutoff,time_slope_cutoff_s
Fast0.6,3,155,0.5825422222222222,37.5,64.37301635742188,0.1,1725.8769384692346,nan,53.15507753876938,30.965076991829246,0.05,0.25,5,3563.059029514757,nan,143.05902951475738,83.33792496248124
Fast1.0,5,86,1.048576,62.5,59.604644775390625,0.1,2605.634317158579,nan,48.32616308154077,50.67365477938969,0.05,0.25,5,3366.1090545272637,nan,70.05452726363183,73.45749597999
Slow5.2,5,18,5.24288,6929.0,1321.6018676757812,0.1,34306.69284642321,nan,7.505752876438219,39.35176164082041,0.05,0.25,5,35569.0,nan,8.007503751875937,41.982381270635315
